mutation2233	101	101	-18.551	-0.183673	-0.183673
mutation2234	101	101	19.663	0.194683	0.194683
mutation2235	101	101	-2.98	-0.0295049	-0.0295049
mutation2236	101	101	21.608	0.213941	0.213941
mutation2237	101	101	4.465	0.0442079	0.0442079
mutation2238	101	101	9.943	0.0984455	0.0984455
mutation2239	101	101	19.242	0.190515	0.190515
mutation2240	101	101	31.251	0.309416	0.309416
mutation2241	101	101	14.68	0.145347	0.145347
mutation2242	101	101	11.786	0.116693	0.116693
mutation2243	101	101	26.031	0.257733	0.257733
mutation2244	101	101	9.355	0.0926238	0.0926238
mutation2245	101	101	4.137	0.0409604	0.0409604
mutation2246	101	101	24.858	0.246119	0.246119
mutation2247	101	101	8.271	0.0818911	0.0818911
mutation2248	101	101	38.052	0.376752	0.376752
mutation2249	101	101	29.04	0.287525	0.287525
mutation2250	101	101	-5.988	-0.0592871	-0.0592871
mutation2251	101	101	10.041	0.0994158	0.0994158
mutation2252	101	101	-14.314	-0.141723	-0.141723
mutation2253	101	101	-73.33	-0.72604	-0.72604
mutation2254	101	101	6.41	0.0634653	0.0634653
mutation2255	101	101	49.278	0.487901	0.487901
mutation2256	101	101	22.045	0.218267	0.218267
mutation2257	101	101	7.357	0.0728416	0.0728416
mutation2258	101	101	33.805	0.334703	0.334703
mutation2259	101	101	32.796	0.324713	0.324713
mutation2260	101	101	35.202	0.348535	0.348535
mutation2261	101	101	7.41	0.0733663	0.0733663
mutation2262	101	101	8.955	0.0886634	0.0886634
mutation2263	101	101	-6.184	-0.0612277	-0.0612277
mutation2264	101	101	19.248	0.190574	0.190574
mutation2265	101	101	14.369	0.142267	0.142267
mutation2266	101	101	-0.972	-0.00962376	-0.00962376
mutation2267	101	101	5.322	0.0526931	0.0526931
mutation2268	101	101	10.168	0.100673	0.100673
mutation2269	101	101	9.516	0.0942178	0.0942178
mutation2270	101	101	11.563	0.114485	0.114485
mutation2271	101	101	9.971	0.0987228	0.0987228
mutation2272	101	101	3.075	0.0304455	0.0304455
mutation2273	101	101	9.893	0.0979505	0.0979505
mutation2274	101	101	64.295	0.636584	0.636584
mutation2275	101	101	9.617	0.0952178	0.0952178
mutation2276	101	101	7.006	0.0693663	0.0693663
mutation2277	101	101	-16.009	-0.158505	-0.158505
mutation2278	101	101	0.942	0.00932674	0.00932674
mutation2279	101	101	1.737	0.017198	0.017198
mutation2280	101	101	5.357	0.0530396	0.0530396
mutation2281	101	101	9.989	0.098901	0.098901
mutation2282	101	101	-0.316	-0.00312871	-0.00312871
mutation2283	101	101	18.582	0.18398	0.18398
mutation2284	101	101	-4.713	-0.0466634	-0.0466634
mutation2285	101	101	-2.27	-0.0224752	-0.0224752
mutation2286	101	101	8.024	0.0794455	0.0794455
mutation2287	101	101	0.954001	0.00944555	0.00944555
mutation2288	101	101	-15.202	-0.150515	-0.150515
mutation2289	101	101	-3.071	-0.0304059	-0.0304059
mutation2290	101	101	7.573	0.0749802	0.0749802
mutation2291	101	101	9.778	0.0968119	0.0968119
mutation2292	101	101	1.066	0.0105545	0.0105545
mutation2293	101	101	-28.393	-0.281119	-0.281119
mutation2294	101	101	10.887	0.107792	0.107792
mutation2295	101	101	27.917	0.276406	0.276406
mutation2296	101	101	8.265	0.0818317	0.0818317
mutation2297	101	101	5.782	0.0572475	0.0572475
mutation2298	101	101	9.613	0.0951782	0.0951782
mutation2299	101	101	13.908	0.137703	0.137703
mutation2300	101	101	5.112	0.0506139	0.0506139
mutation2301	101	101	26.733	0.264683	0.264683
mutation2302	101	101	23.934	0.23697	0.23697
mutation2303	101	101	20.38	0.201782	0.201782
mutation2304	101	101	10.786	0.106792	0.106792
mutation2305	101	101	3.178	0.0314653	0.0314653
mutation2306	101	101	14.12	0.139802	0.139802
mutation2307	101	101	16.788	0.166218	0.166218
mutation2308	101	101	13.097	0.129673	0.129673
mutation2309	101	101	19.478	0.192851	0.192851
mutation2310	101	101	38.169	0.377911	0.377911
mutation2311	101	101	25.882	0.256257	0.256257
mutation2312	101	101	2.422	0.0239802	0.0239802
mutation2313	101	101	11.012	0.10903	0.10903
mutation2314	101	101	-9.997	-0.0989802	-0.0989802
mutation2315	101	101	8.126	0.0804555	0.0804555
mutation2316	101	101	3.231	0.0319901	0.0319901
mutation2317	101	101	12.01	0.118911	0.118911
mutation2318	101	101	8.104	0.0802376	0.0802376
mutation2319	101	101	-19.688	-0.194931	-0.194931
mutation2320	101	101	-0.0539998	-0.000534652	-0.000534652
mutation2321	101	101	9.737	0.0964059	0.0964059
mutation2322	101	101	1.113	0.0110198	0.0110198
mutation2323	101	101	54.015	0.534802	0.534802
mutation2324	101	101	17.091	0.169218	0.169218
mutation2325	101	101	27.176	0.269069	0.269069
mutation2326	101	101	20.818	0.206119	0.206119
mutation2327	101	101	0.427	0.00422772	0.00422772
mutation2328	101	101	64.526	0.638871	0.638871
mutation2329	101	101	74.554	0.738158	0.738158
mutation2330	101	101	4.84	0.0479208	0.0479208
mutation2331	101	101	0.996	0.00986138	0.00986138
mutation2332	101	101	24.436	0.241941	0.241941
mutation2333	101	101	2.179	0.0215743	0.0215743
mutation2334	101	101	7.887	0.0780891	0.0780891
mutation2335	101	101	33.144	0.328158	0.328158
mutation2336	101	101	-5.594	-0.0553861	-0.0553861
mutation2337	101	101	10.507	0.10403	0.10403
mutation2338	101	101	11.154	0.110436	0.110436
mutation2339	101	101	16.83	0.166634	0.166634
mutation2340	101	101	-0.776	-0.00768317	-0.00768317
mutation2341	101	101	2.046	0.0202574	0.0202574
mutation2342	101	101	6.906	0.0683762	0.0683762
mutation2343	101	101	5.496	0.0544158	0.0544158
mutation2344	101	101	13.269	0.131376	0.131376
mutation2345	101	101	-2.6	-0.0257426	-0.0257426
mutation2346	101	101	13.121	0.129911	0.129911
mutation2347	101	101	34.521	0.341792	0.341792
mutation2348	101	101	6.733	0.0666634	0.0666634
mutation2349	101	101	18.245	0.180644	0.180644
mutation2350	101	101	5.425	0.0537129	0.0537129
mutation2351	101	101	17.801	0.176248	0.176248
mutation2352	101	101	13.611	0.134762	0.134762
mutation2353	101	101	10.746	0.106396	0.106396
mutation2354	101	101	55.922	0.553683	0.553683
mutation2355	101	101	12.134	0.120139	0.120139
mutation2356	101	101	-5.349	-0.0529604	-0.0529604
mutation2357	101	101	7.578	0.0750297	0.0750297
mutation2358	101	101	-0.855	-0.00846534	-0.00846534
mutation2359	101	101	-25.081	-0.248327	-0.248327
mutation2360	101	101	-0.327	-0.00323762	-0.00323762
mutation2361	101	101	4.985	0.0493564	0.0493564
mutation2362	101	101	0.605	0.0059901	0.0059901
mutation2363	101	101	17.462	0.172891	0.172891
mutation2364	101	101	10.266	0.101644	0.101644
mutation2365	101	101	6.482	0.0641782	0.0641782
mutation2366	101	101	9.492	0.0939802	0.0939802
mutation2367	101	101	26.635	0.263713	0.263713
mutation2368	101	101	7.383	0.073099	0.073099
mutation2369	101	101	-1.633	-0.0161683	-0.0161683
mutation2370	101	101	-21.731	-0.215158	-0.215158
mutation2371	101	101	8.01	0.0793069	0.0793069
mutation2372	101	101	-2.987	-0.0295743	-0.0295743
mutation2373	101	101	4.861	0.0481287	0.0481287
mutation2374	101	101	7.153	0.0708218	0.0708218
mutation2375	101	101	-2.408	-0.0238416	-0.0238416
mutation2376	101	101	11.249	0.111376	0.111376
mutation2377	101	101	9.118	0.0902772	0.0902772
mutation2378	101	101	14.255	0.141139	0.141139
mutation2379	101	101	14.971	0.148228	0.148228
mutation2380	101	101	17.679	0.17504	0.17504
mutation2381	101	101	6.368	0.0630495	0.0630495
mutation2382	101	101	10.964	0.108554	0.108554
mutation2383	101	101	26.429	0.261673	0.261673
mutation2384	101	101	9.261	0.0916931	0.0916931
mutation2385	101	101	19.938	0.197406	0.197406
mutation2386	101	101	-2.164	-0.0214257	-0.0214257
mutation2387	101	101	14.904	0.147564	0.147564
mutation2388	101	101	-1.531	-0.0151584	-0.0151584
mutation2389	101	101	2.987	0.0295743	0.0295743
mutation2390	101	101	14.657	0.145119	0.145119
mutation2391	101	101	17.277	0.171059	0.171059
mutation2392	101	101	33.51	0.331782	0.331782
mutation2393	101	101	1.739	0.0172178	0.0172178
mutation2394	101	101	12.158	0.120376	0.120376
mutation2395	101	101	7.699	0.0762277	0.0762277
mutation2396	101	101	2.982	0.0295248	0.0295248
mutation2397	101	101	11.255	0.111436	0.111436
mutation2398	101	101	-36.784	-0.364198	-0.364198
mutation2399	101	101	1.22	0.0120792	0.0120792
mutation2400	101	101	-6.414	-0.0635049	-0.0635049
mutation2401	101	101	-5.05	-0.05	-0.05
mutation2402	101	101	11.064	0.109545	0.109545
mutation2403	101	101	-1.002	-0.0099208	-0.0099208
mutation2404	101	101	16.368	0.162059	0.162059
mutation2405	101	101	12.089	0.119693	0.119693
mutation2406	101	101	41.316	0.409069	0.409069
mutation2407	101	101	31.844	0.315287	0.315287
mutation2408	101	101	-5.881	-0.0582277	-0.0582277
mutation2409	101	101	-56.775	-0.562129	-0.562129
mutation2410	101	101	6.838	0.067703	0.067703
mutation2411	101	0	0	0	0
mutation2412	101	101	35.947	0.355911	0.355911
mutation2413	101	101	23.492	0.232594	0.232594
mutation2414	101	101	5.55	0.0549505	0.0549505
mutation2415	101	101	11.403	0.112901	0.112901
mutation2416	101	101	18.293	0.181119	0.181119
mutation2417	101	101	-4.616	-0.045703	-0.045703
mutation2418	101	101	11.298	0.111861	0.111861
mutation2419	101	101	31.264	0.309545	0.309545
mutation2420	101	101	34.984	0.346376	0.346376
mutation2421	101	101	8.313	0.0823069	0.0823069
mutation2422	101	101	28.013	0.277356	0.277356
mutation2423	101	101	3.921	0.0388218	0.0388218
mutation2424	101	101	20.845	0.206386	0.206386
mutation2425	101	101	3.451	0.0341683	0.0341683
mutation2426	101	101	5.527	0.0547228	0.0547228
mutation2427	101	101	59.457	0.588683	0.588683
mutation2428	101	101	7.964	0.0788515	0.0788515
mutation2429	101	101	-36.228	-0.358693	-0.358693
mutation2430	101	101	-14.1	-0.139604	-0.139604
mutation2431	101	101	7.87	0.0779208	0.0779208
mutation2432	101	101	17.936	0.177584	0.177584
mutation2433	101	101	13.551	0.134168	0.134168
mutation2434	101	101	7.484	0.074099	0.074099
mutation2435	101	101	-12.24	-0.121188	-0.121188
mutation2436	101	101	-0.895	-0.00886139	-0.00886139
mutation2437	101	101	7.075	0.0700495	0.0700495
mutation2438	101	101	16.642	0.164772	0.164772
mutation2439	101	101	-6.765	-0.0669802	-0.0669802
mutation2440	101	101	-18.14	-0.179604	-0.179604
mutation2441	101	101	1.899	0.018802	0.018802
mutation2442	101	101	-2.117	-0.0209604	-0.0209604
mutation2443	101	101	25.086	0.248376	0.248376
mutation2444	101	101	-0.451	-0.00446535	-0.00446535
mutation2445	101	101	28.269	0.279891	0.279891
mutation2446	101	101	14.378	0.142356	0.142356
mutation2447	101	101	-18.057	-0.178782	-0.178782
mutation2448	101	101	19.322	0.191307	0.191307
mutation2449	101	101	-2.946	-0.0291683	-0.0291683
mutation2450	101	101	45.891	0.454366	0.454366
mutation2451	101	101	10.958	0.108495	0.108495
mutation2452	101	101	14.97	0.148218	0.148218
mutation2453	101	101	47.472	0.47002	0.47002
mutation2454	101	101	12.269	0.121475	0.121475
mutation2455	101	101	36.434	0.360733	0.360733
mutation2456	101	101	12.967	0.128386	0.128386
mutation2457	101	101	1.746	0.0172871	0.0172871
mutation2458	101	101	22.295	0.220743	0.220743
mutation2459	101	101	37.891	0.375158	0.375158
mutation2460	101	101	6.875	0.0680693	0.0680693
mutation2461	101	101	8.307	0.0822475	0.0822475
mutation2462	101	101	-4.673	-0.0462673	-0.0462673
mutation2463	101	101	-2.155	-0.0213366	-0.0213366
mutation2464	101	101	3.757	0.037198	0.037198
mutation2465	101	101	10.49	0.103861	0.103861
mutation2466	101	101	16.03	0.158713	0.158713
mutation2467	101	101	4.327	0.0428416	0.0428416
mutation2468	101	101	-11.202	-0.110911	-0.110911
mutation2469	101	101	19.337	0.191455	0.191455
mutation2470	101	101	-1.756	-0.0173861	-0.0173861
mutation2471	101	101	56.607	0.560465	0.560465
mutation2472	101	101	-0.469	-0.00464357	-0.00464357
mutation2473	101	101	61.674	0.610634	0.610634
mutation2474	101	101	20.544	0.203406	0.203406
mutation2475	101	101	21.817	0.21601	0.21601
mutation2476	101	101	9.664	0.0956832	0.0956832
mutation2477	101	101	-5.795	-0.0573762	-0.0573762
mutation2478	101	101	57.945	0.573713	0.573713
mutation2479	101	101	2.369	0.0234554	0.0234554
mutation2480	101	101	3.183	0.0315149	0.0315149
mutation2481	101	101	13.287	0.131554	0.131554
mutation2482	101	101	-1.173	-0.0116139	-0.0116139
mutation2483	101	101	0.795	0.00787129	0.00787129
mutation2484	101	101	4.576	0.0453069	0.0453069
mutation2485	101	101	-7.179	-0.0710792	-0.0710792
mutation2486	101	101	-1.75	-0.0173267	-0.0173267
mutation2487	101	101	-6.414	-0.0635049	-0.0635049
mutation2488	101	101	32.838	0.325129	0.325129
mutation2489	101	101	22.437	0.222149	0.222149
mutation2490	101	101	8.217	0.0813564	0.0813564
mutation2491	101	101	12.098	0.119782	0.119782
mutation2492	101	101	6.106	0.0604554	0.0604554
mutation2493	101	101	16.659	0.164941	0.164941
mutation2494	101	101	-22.148	-0.219287	-0.219287
mutation2495	101	101	-10.065	-0.0996535	-0.0996535
mutation2496	101	101	0.284	0.00281188	0.00281188
mutation2497	101	101	18.782	0.18596	0.18596
mutation2498	101	101	10.998	0.108891	0.108891
mutation2499	101	101	2.908	0.0287921	0.0287921
mutation2500	101	101	20.763	0.205574	0.205574
mutation2501	101	101	1.876	0.0185743	0.0185743
mutation2502	101	101	6.782	0.0671485	0.0671485
mutation2503	101	101	-35.518	-0.351663	-0.351663
mutation2504	101	101	14.744	0.14598	0.14598
mutation2505	101	101	12.856	0.127287	0.127287
mutation2506	101	101	6.985	0.0691584	0.0691584
mutation2507	101	101	7.329	0.0725644	0.0725644
mutation2508	101	101	40.993	0.405871	0.405871
mutation2509	101	101	-0.543	-0.00537623	-0.00537623
mutation2510	101	101	13.766	0.136297	0.136297
mutation2511	101	31	-7.02	-0.0695049	-0.226452
mutation2512	101	101	13.078	0.129485	0.129485
mutation2513	101	101	1.136	0.0112475	0.0112475
mutation2514	101	101	8.123	0.0804257	0.0804257
mutation2515	101	101	13.916	0.137782	0.137782
mutation2516	101	101	1.377	0.0136337	0.0136337
mutation2517	101	101	12.915	0.127871	0.127871
mutation2518	101	0	0	0	0
mutation2519	101	101	21.968	0.217505	0.217505
mutation2520	101	101	19.901	0.19704	0.19704
mutation2521	101	101	-6.077	-0.0601683	-0.0601683
mutation2522	101	101	7.184	0.0711287	0.0711287
mutation2523	101	101	-3.321	-0.0328812	-0.0328812
mutation2524	101	101	70.871	0.701693	0.701693
mutation2525	101	101	7.408	0.0733465	0.0733465
mutation2526	101	101	-0.245	-0.00242574	-0.00242574
mutation2527	101	101	6.61	0.0654455	0.0654455
mutation2528	101	101	20.162	0.199624	0.199624
mutation2529	101	101	73.802	0.730713	0.730713
mutation2530	101	101	29.461	0.291693	0.291693
mutation2531	101	101	18.309	0.181277	0.181277
mutation2532	101	101	30.595	0.302921	0.302921
mutation2533	101	101	12.396	0.122733	0.122733
mutation2534	101	101	11.436	0.113228	0.113228
mutation2535	101	101	15.939	0.157812	0.157812
mutation2536	101	101	8.602	0.0851683	0.0851683
mutation2537	101	101	-8.075	-0.0799505	-0.0799505
mutation2538	101	101	-3.76	-0.0372277	-0.0372277
mutation2539	101	101	12.867	0.127396	0.127396
mutation2540	101	101	7.789	0.0771188	0.0771188
mutation2541	101	101	15.74	0.155842	0.155842
mutation2542	101	101	47.325	0.468564	0.468564
mutation2543	101	101	14.794	0.146475	0.146475
mutation2544	101	101	2.221	0.0219901	0.0219901
mutation2545	101	101	17.202	0.170317	0.170317
mutation2546	101	101	31.017	0.307099	0.307099
mutation2547	101	101	8.392	0.0830891	0.0830891
mutation2548	101	101	18.474	0.182911	0.182911
mutation2549	101	101	23.909	0.236723	0.236723
mutation2550	101	101	31.387	0.310762	0.310762
mutation2551	101	101	-0.442	-0.00437624	-0.00437624
mutation2552	101	101	11.156	0.110455	0.110455
mutation2553	101	101	18.93	0.187426	0.187426
mutation2554	101	101	0.701	0.00694059	0.00694059
mutation2555	101	101	-6.726	-0.0665941	-0.0665941
mutation2556	101	101	19.781	0.195851	0.195851
mutation2557	101	101	11.521	0.114069	0.114069
mutation2558	101	101	-1.737	-0.017198	-0.017198
mutation2559	101	101	15.553	0.15399	0.15399
mutation2560	101	101	-15.124	-0.149743	-0.149743
mutation2561	101	101	8.835	0.0874753	0.0874753
mutation2562	101	101	14.371	0.142287	0.142287
mutation2563	101	101	3.452	0.0341782	0.0341782
mutation2564	101	101	-4.837	-0.0478911	-0.0478911
mutation2565	101	101	-10.134	-0.100337	-0.100337
mutation2566	101	101	11.244	0.111327	0.111327
mutation2567	101	101	13.694	0.135584	0.135584
mutation2568	101	101	46.385	0.459257	0.459257
mutation2569	101	101	-20.505	-0.20302	-0.20302
mutation2570	101	101	-2.858	-0.028297	-0.028297
mutation2571	101	101	2.563	0.0253762	0.0253762
mutation2572	101	101	4.083	0.0404257	0.0404257
mutation2573	101	101	46.632	0.461703	0.461703
mutation2574	101	101	26.435	0.261733	0.261733
mutation2575	101	101	-7.584	-0.0750891	-0.0750891
mutation2576	101	101	0.964	0.00954455	0.00954455
mutation2577	101	101	10.212	0.101109	0.101109
mutation2578	101	101	4.727	0.046802	0.046802
mutation2579	101	101	13.169	0.130386	0.130386
mutation2580	101	101	8.993	0.0890396	0.0890396
mutation2581	101	101	10.568	0.104634	0.104634
mutation2582	101	101	-3.917	-0.0387822	-0.0387822
mutation2583	101	101	5.667	0.0561089	0.0561089
mutation2584	101	101	42.536	0.421149	0.421149
mutation2585	101	101	-0.955	-0.00945545	-0.00945545
mutation2586	101	101	3.833	0.0379505	0.0379505
mutation2587	101	101	-5.752	-0.0569505	-0.0569505
mutation2588	101	101	4.685	0.0463861	0.0463861
mutation2589	101	101	1.052	0.0104158	0.0104158
mutation2590	101	101	-8.716	-0.086297	-0.086297
mutation2591	101	101	29.576	0.292832	0.292832
mutation2592	101	101	2.368	0.0234455	0.0234455
mutation2593	101	101	19.885	0.196881	0.196881
mutation2594	101	101	12.202	0.120812	0.120812
mutation2595	101	101	-2.112	-0.0209109	-0.0209109
mutation2596	101	101	30.015	0.297178	0.297178
mutation2597	101	101	-4.888	-0.048396	-0.048396
mutation2598	101	101	9.654	0.0955842	0.0955842
mutation2599	101	101	20.774	0.205683	0.205683
mutation2600	101	101	8.264	0.0818218	0.0818218
mutation2601	101	101	6.056	0.0599604	0.0599604
mutation2602	101	101	-3.548	-0.0351287	-0.0351287
mutation2603	101	101	3.138	0.0310693	0.0310693
mutation2604	101	101	2.361	0.0233762	0.0233762
mutation2605	101	101	17.141	0.169713	0.169713
mutation2606	101	101	46.046	0.455901	0.455901
mutation2607	101	101	12.152	0.120317	0.120317
mutation2608	101	101	7.976	0.0789703	0.0789703
mutation2609	101	101	13.546	0.134119	0.134119
mutation2610	101	101	20.493	0.202901	0.202901
mutation2611	101	101	46.989	0.465238	0.465238
mutation2612	101	101	7.839	0.0776139	0.0776139
mutation2613	101	101	9.752	0.0965545	0.0965545
mutation2614	101	101	-0.495	-0.00490099	-0.00490099
mutation2615	101	101	8.705	0.0861881	0.0861881
mutation2616	101	101	2.72	0.0269307	0.0269307
mutation2617	101	101	0.728001	0.00720793	0.00720793
mutation2618	101	101	14.754	0.146079	0.146079
mutation2619	101	101	14.068	0.139287	0.139287
mutation2620	101	101	20.493	0.202901	0.202901
mutation2621	101	101	15.293	0.151416	0.151416
mutation2622	101	101	2.78	0.0275247	0.0275247
mutation2623	101	101	14.189	0.140485	0.140485
mutation2624	101	101	5.76	0.0570297	0.0570297
mutation2625	101	101	27.18	0.269109	0.269109
mutation2626	101	101	8.17	0.0808911	0.0808911
mutation2627	101	101	-23.195	-0.229653	-0.229653
mutation2628	101	101	-5.775	-0.0571782	-0.0571782
mutation2629	101	101	-18.346	-0.181644	-0.181644
mutation2630	101	101	-20.32	-0.201188	-0.201188
mutation2631	101	101	-10.354	-0.102515	-0.102515
mutation2632	101	101	-12.336	-0.122139	-0.122139
mutation2633	101	101	16.377	0.162149	0.162149
mutation2634	101	101	-1.953	-0.0193366	-0.0193366
mutation2635	101	101	11.016	0.109069	0.109069
mutation2636	101	101	16.221	0.160604	0.160604
mutation2637	101	101	4.041	0.0400099	0.0400099
mutation2638	101	101	-9.608	-0.0951287	-0.0951287
mutation2639	101	101	13.722	0.135861	0.135861
mutation2640	101	101	32.19	0.318713	0.318713
mutation2641	101	101	70.788	0.700871	0.700871
mutation2642	101	101	2.253	0.0223069	0.0223069
mutation2643	101	101	30.183	0.298842	0.298842
mutation2644	101	101	10.458	0.103545	0.103545
mutation2645	101	101	3.078	0.0304752	0.0304752
mutation2646	101	101	13.194	0.130634	0.130634
mutation2647	101	101	7.95	0.0787129	0.0787129
mutation2648	101	101	20.597	0.203931	0.203931
mutation2649	101	101	-7.667	-0.0759109	-0.0759109
mutation2650	101	101	8.2	0.0811881	0.0811881
mutation2651	101	101	70.256	0.695604	0.695604
mutation2652	101	101	13.443	0.133099	0.133099
mutation2653	101	101	21.103	0.208941	0.208941
mutation2654	101	101	2.79	0.0276238	0.0276238
mutation2655	101	101	33.609	0.332762	0.332762
mutation2656	101	101	20.594	0.203901	0.203901
mutation2657	101	101	14.432	0.142891	0.142891
mutation2658	101	101	1.149	0.0113762	0.0113762
mutation2659	101	101	28.006	0.277287	0.277287
mutation2660	101	101	59.01	0.584257	0.584257
mutation2661	101	101	12.52	0.12396	0.12396
mutation2662	101	101	-2.437	-0.0241287	-0.0241287
mutation2663	101	101	4.925	0.0487624	0.0487624
mutation2664	101	101	14.832	0.146851	0.146851
mutation2665	101	101	0.369	0.00365346	0.00365346
mutation2666	101	101	10.477	0.103733	0.103733
mutation2667	101	101	13.84	0.13703	0.13703
mutation2668	101	101	1.221	0.0120891	0.0120891
mutation2669	101	101	12.117	0.11997	0.11997
mutation2670	101	101	-21.082	-0.208733	-0.208733
mutation2671	101	101	2.117	0.0209604	0.0209604
mutation2672	101	101	-38.832	-0.384475	-0.384475
mutation2673	101	101	30.123	0.298248	0.298248
mutation2674	101	101	-3.75	-0.0371287	-0.0371287
mutation2675	101	101	-15.188	-0.150376	-0.150376
mutation2676	101	101	5.361	0.0530792	0.0530792
mutation2677	101	101	25.35	0.25099	0.25099
mutation2678	101	101	58.416	0.578376	0.578376
mutation2679	101	101	-1.805	-0.0178713	-0.0178713
mutation2680	101	101	12.241	0.121198	0.121198
mutation2681	101	101	13.735	0.13599	0.13599
mutation2682	101	101	15.528	0.153743	0.153743
mutation2683	101	101	-8.501	-0.0841683	-0.0841683
mutation2684	101	101	17.895	0.177178	0.177178
mutation2685	101	101	6.908	0.068396	0.068396
mutation2686	101	101	16.799	0.166327	0.166327
mutation2687	101	101	15.344	0.151921	0.151921
mutation2688	101	101	18.765	0.185792	0.185792
mutation2689	101	101	3.953	0.0391386	0.0391386
mutation2690	101	101	5.693	0.0563663	0.0563663
mutation2691	101	101	14.512	0.143683	0.143683
mutation2692	101	101	13.923	0.137851	0.137851
mutation2693	101	101	0.792	0.00784159	0.00784159
mutation2694	101	101	13.028	0.12899	0.12899
mutation2695	101	101	-15.954	-0.15796	-0.15796
mutation2696	101	101	13.345	0.132129	0.132129
mutation2697	101	101	20.588	0.203842	0.203842
mutation2698	101	101	9.911	0.0981287	0.0981287
mutation2699	101	101	7.392	0.0731881	0.0731881
mutation2700	101	101	2.459	0.0243465	0.0243465
mutation2701	101	101	-0.362	-0.00358416	-0.00358416
mutation2702	101	101	4.533	0.0448812	0.0448812
mutation2703	101	101	-17.302	-0.171307	-0.171307
mutation2704	101	101	9.577	0.0948218	0.0948218
mutation2705	101	101	15.376	0.152238	0.152238
mutation2706	101	101	15.596	0.154416	0.154416
mutation2707	101	101	-21.942	-0.217248	-0.217248
mutation2708	101	101	1.237	0.0122475	0.0122475
mutation2709	101	101	29.05	0.287624	0.287624
mutation2710	101	101	13.743	0.136069	0.136069
mutation2711	101	101	20.038	0.198396	0.198396
mutation2712	101	101	-12.772	-0.126455	-0.126455
mutation2713	101	101	-7.455	-0.0738119	-0.0738119
mutation2714	101	101	2.045	0.0202475	0.0202475
mutation2715	101	101	4.68	0.0463366	0.0463366
mutation2716	101	101	26.785	0.265198	0.265198
mutation2717	101	101	6.584	0.0651881	0.0651881
mutation2718	101	101	12.976	0.128475	0.128475
mutation2719	101	101	6.209	0.0614752	0.0614752
mutation2720	101	101	6.791	0.0672376	0.0672376
mutation2721	101	101	11.412	0.11299	0.11299
mutation2722	101	101	25.894	0.256376	0.256376
mutation2723	101	101	35.104	0.347564	0.347564
mutation2724	101	101	13.835	0.13698	0.13698
mutation2725	101	101	16.127	0.159673	0.159673
mutation2726	101	101	18.669	0.184842	0.184842
mutation2727	101	101	4.237	0.0419505	0.0419505
mutation2728	101	101	12.4	0.122772	0.122772
mutation2729	101	101	63.416	0.627881	0.627881
mutation2730	101	101	-7.479	-0.0740495	-0.0740495
mutation2731	101	101	-7.656	-0.075802	-0.075802
mutation2732	101	101	17.169	0.16999	0.16999
mutation2733	101	101	14.948	0.148	0.148
mutation2734	101	101	9.543	0.0944852	0.0944852
mutation2735	101	101	7.834	0.0775644	0.0775644
mutation2736	101	101	16.183	0.160228	0.160228
mutation2737	101	101	12.277	0.121554	0.121554
mutation2738	101	0	0	0	0
mutation2739	101	101	-17.982	-0.17804	-0.17804
mutation2740	101	101	-7.304	-0.0723168	-0.0723168
mutation2741	101	101	23.566	0.233327	0.233327
mutation2742	101	101	10.701	0.10595	0.10595
mutation2743	101	101	62.099	0.614842	0.614842
mutation2744	101	101	60.294	0.59697	0.59697
mutation2745	101	101	-6.711	-0.0664455	-0.0664455
mutation2746	101	101	13.998	0.138594	0.138594
mutation2747	101	101	-10.113	-0.100129	-0.100129
mutation2748	101	101	-8.134	-0.0805347	-0.0805347
mutation2749	101	101	5.236	0.0518416	0.0518416
mutation2750	101	101	0.805	0.0079703	0.0079703
mutation2751	101	101	15.594	0.154396	0.154396
mutation2752	101	101	2.5	0.0247525	0.0247525
mutation2753	101	101	2.943	0.0291386	0.0291386
mutation2754	101	101	7.437	0.0736337	0.0736337
mutation2755	101	101	10.703	0.10597	0.10597
mutation2756	101	101	23.422	0.231901	0.231901
mutation2757	101	101	11.507	0.113931	0.113931
mutation2758	101	101	8.784	0.0869703	0.0869703
mutation2759	101	101	5.627	0.0557129	0.0557129
mutation2760	101	101	9.635	0.095396	0.095396
mutation2761	101	101	13.371	0.132386	0.132386
mutation2762	101	101	4.814	0.0476634	0.0476634
mutation2763	101	101	9.037	0.0894752	0.0894752
mutation2764	101	101	22.677	0.224525	0.224525
mutation2765	101	101	20.615	0.204109	0.204109
mutation2766	101	101	2.689	0.0266238	0.0266238
mutation2767	101	101	44.485	0.440446	0.440446
mutation2768	101	101	-7.305	-0.0723267	-0.0723267
mutation2769	101	101	11.94	0.118218	0.118218
mutation2770	101	101	27.475	0.27203	0.27203
mutation2771	101	101	5.695	0.0563861	0.0563861
mutation2772	101	101	25.325	0.250743	0.250743
mutation2773	101	101	5.269	0.0521683	0.0521683
mutation2774	101	101	9.355	0.0926238	0.0926238
mutation2775	101	101	19.859	0.196624	0.196624
mutation2776	101	101	-47.361	-0.468921	-0.468921
mutation2777	101	101	21.336	0.211248	0.211248
mutation2778	101	101	3.206	0.0317426	0.0317426
mutation2779	101	101	11.908	0.117901	0.117901
mutation2780	101	101	14.242	0.14101	0.14101
mutation2781	101	101	36.787	0.364228	0.364228
mutation2782	101	101	-18.785	-0.18599	-0.18599
